主机名	I P 地址	成功次数	总计发送Pings数	最后 Ping 
deploy.workers.cloudflare.com	104.16.197.131
users.nexusmods.com	172.64.145.202
june.ns.cloudflare.com	172.64.32.176
workers.cloudflare.com	104.16.197.131
ai.cloudflare.com	104.18.10.114
www.namecheap.com	104.16.99.56
support.cloudflare.com	104.18.2.186
david.ns.cloudflare.com	172.64.33.152
www.hyva.com	104.18.38.2
abuse.cloudflare.com	104.18.12.98
ae.visamiddleeast.com	104.18.4.37
api.hcaptcha.com	104.19.229.21
newassets.hcaptcha.com	104.19.229.21
www.hcaptcha.com	104.19.229.21
challenge.developers.cloudflare.com	104.16.2.189
ns5.cloudflare.com	162.159.9.55
js.hcaptcha.com	104.19.229.21
www.nexusmods.com	104.18.42.54
imgs.hcaptcha.com	104.19.229.21
info.cloudflare.com	104.17.74.206
support.cloudflarewarp.com	216.198.54.1
ns3.cloudflare.com	162.159.0.33
platform.dash.cloudflare.com	104.18.5.50
platform.dash.cloudflare.com	104.18.5.50
gates.cloudflare.com	104.18.26.8
staging.cloudflare.tv	104.18.18.239
privacypass.cloudflare.com	104.18.26.129
sso.cloudflare.dev	104.18.18.21
cf-imgs.hcaptcha.com	104.18.17.115
hcaptcha-assets.ecosec.on.epicgames.com	104.18.23.164
